City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
43,punta arenas,-53.15,-70.9167,7.06,65,20,10.8,CL,1679004419
44,dikson,73.5069,80.5464,-21.9,95,100,8.69,RU,1679004419
45,mahebourg,-20.4081,57.7,25.14,83,100,2.86,MU,1679004420
46,los algarrobos,8.5,-82.4333,28.23,74,40,2.57,PA,1679004420
47,avarua,-21.2078,-159.775,28.03,78,88,4.12,CK,1679004421
48,souillac,-20.5167,57.5167,24.51,87,100,3.15,MU,1679004422
49,qaanaaq,77.484,-69.3632,-20.34,97,100,1.2,GL,1679004422
50,vokhtoga,58.8147,41.0461,-1.48,92,100,3.7,RU,1679004423
51,haines junction,60.7522,-137.5108,-3.77,94,100,1.07,CA,1679004424
52,qaqortoq,60.7167,-46.0333,-8.53,73,5,2.38,GL,1679004425
53,batagay,67.6333,134.6333,-23.7,96,89,1.66,RU,1679004425
54,faanui,-16.4833,-151.75,28.15,75,26,5.87,PF,1679004426
55,ushuaia,-54.8,-68.3,6.81,53,40,5.66,AR,1679004427
56,veraval,20.9,70.3667,24.1,70,0,4.58,IN,1679004427
57,santa maria,-29.6842,-53.8069,26.11,75,63,1.16,BR,1679004428
58,najran,17.4924,44.1277,20.36,74,3,0.97,SA,1679004155
59,yellowknife,62.456,-114.3525,-12.71,78,75,5.14,CA,1679004429
60,dalvik,65.9702,-18.5286,-13.04,81,95,4.73,IS,1679004429
61,bengkulu,-3.8004,102.2655,23.79,88,99,2.45,ID,1679004430
62,georgetown,5.4112,100.3354,26.96,83,20,2.06,MY,1679004192
63,bathurst,-33.4166,149.5806,20.46,55,0,1.03,AU,1679004431
64,hobart,-42.8794,147.3294,14.03,66,75,5.66,AU,1679004427
65,hambantota,6.1241,81.1185,23.19,100,0,1.03,LK,1679004432
66,bluff,-46.6,168.3333,12.67,90,74,9.21,NZ,1679004432
67,sao joao da barra,-21.6403,-41.0511,25.05,84,1,3.75,BR,1679004433
68,kenora,49.8167,-94.4337,-6.79,48,100,6.71,CA,1679004434
69,oga,46.4631,10.347,0.37,75,64,0.53,IT,1679004435
70,coahuayana,18.7333,-103.6833,30.46,46,0,3.0,MX,1679004435
71,esperance,-33.8667,121.9,17.99,70,52,8.87,AU,1679004436
72,hualmay,-11.0964,-77.6139,25.7,73,100,3.52,PE,1679004436
73,ancud,-41.8697,-73.8203,10.08,82,100,5.67,CL,1679004437
74,dingle,10.9995,122.6711,23.22,93,49,3.4,PH,1679004438
75,leningradskiy,69.3833,178.4167,-11.79,84,60,2.42,RU,1679004438
76,mpika,-11.8343,31.4529,16.45,99,100,1.73,ZM,1679004439
77,harnosand,62.6323,17.9379,-9.0,84,32,0.91,SE,1679004439
78,kampot,10.6167,104.1833,26.03,79,52,2.0,KH,1679004440
79,puerto del rosario,28.5004,-13.8627,18.86,72,20,5.14,ES,1679004440
80,progreso,21.2833,-89.6667,33.39,67,3,8.35,MX,1679004441
81,naco,31.3347,-109.9483,17.01,53,100,10.43,MX,1679004441
82,sao filipe,14.8961,-24.4956,22.42,73,0,5.39,CV,1679004442
83,port-gentil,-0.7193,8.7815,25.98,94,40,1.03,GA,1679004442
84,rio tercero,-32.173,-64.1141,29.69,50,0,3.26,AR,1679004443
85,barrow,71.2906,-156.7887,-26.99,69,40,4.12,US,1679004443
86,ilhabela,-23.7781,-45.3581,24.05,84,11,4.07,BR,1679004255
87,mar del plata,-38.0023,-57.5575,21.57,92,75,4.63,AR,1679004445
88,bentiu,9.2333,29.8333,28.97,14,18,2.27,SS,1679004446
89,nikolskoye,59.7035,30.7861,-4.06,97,11,1.11,RU,1679004447
90,piste,20.7,-88.5833,31.03,51,40,6.17,MX,1679004447
91,kruisfontein,-34.0033,24.7314,21.6,90,100,5.54,ZA,1679004448
92,longyearbyen,78.2186,15.6401,-19.09,71,75,5.66,SJ,1679004450
93,chipinge,-20.1883,32.6236,15.24,97,33,1.52,ZW,1679004450
94,katsuura,35.1333,140.3,17.01,75,100,3.78,JP,1679004451
95,busselton,-33.65,115.3333,16.07,70,21,4.94,AU,1679004452
96,san cristobal,7.7669,-72.225,26.74,66,32,1.4,VE,1679004452
97,kavieng,-2.5744,150.7967,26.42,81,100,2.67,PG,1679004453
98,nanortalik,60.1432,-45.2371,-6.06,84,3,4.09,GL,1679004453
99,perth,-31.9333,115.8333,16.48,92,0,4.63,AU,1679004454
100,navahrudak,53.6,25.8333,-0.61,69,7,0.91,BY,1679004454
101,san policarpo,12.1791,125.5072,25.61,86,100,5.89,PH,1679004455
102,marjamaa,58.9039,24.4306,-4.11,92,5,0.28,EE,1679004455
103,vao,-22.6667,167.4833,24.02,90,100,4.65,NC,1679004456
104,clemson,34.6834,-82.8374,19.61,25,0,2.57,US,1679004457
105,gilleleje,56.122,12.3106,4.46,69,100,6.26,DK,1679004457
106,altay,47.8667,88.1167,-1.89,62,84,3.51,CN,1679004458
107,constitucion,-35.3333,-72.4167,18.82,83,79,2.19,CL,1679004272
108,carnarvon,-24.8667,113.6333,22.8,76,0,9.96,AU,1679004460
109,biak,-0.9131,122.8766,24.38,85,75,0.56,ID,1679004460
110,shira,54.4911,89.9531,-2.7,95,99,1.38,RU,1679004461
111,butaritari,3.0707,172.7902,27.4,71,18,3.46,KI,1679004461
112,kununurra,-15.7667,128.7333,24.99,94,64,0.0,AU,1679004462
113,kichera,55.9375,110.0997,-15.48,85,69,1.54,RU,1679004462
114,snasa,64.2457,12.3778,-2.33,89,33,3.29,NO,1679004463
115,iqaluit,63.7506,-68.5145,-15.93,82,93,5.33,CA,1679004464
116,carlisle,40.2015,-77.1889,16.02,45,18,3.28,US,1679004283
117,vostok,46.4856,135.8833,-9.46,93,96,3.37,RU,1679004465
118,bandarbeyla,9.4942,50.8122,25.89,87,21,2.79,SO,1679004465
119,abu samrah,35.3029,37.1841,10.04,78,42,1.55,SY,1679004466
120,yuzhnyy,53.2542,83.6936,-2.79,100,40,3.0,RU,1679004466
121,ponta do sol,32.6667,-17.1,18.35,62,7,2.55,PT,1679004467
122,provideniya,64.3833,-173.3,-12.94,61,0,2.0,RU,1679004467
123,caohai,26.8661,104.2841,7.81,81,96,1.69,CN,1679004468
124,vestmanna,62.1564,-7.1664,0.51,80,20,12.35,FO,1679004468
125,bathsheba,13.2167,-59.5167,26.34,69,40,4.63,BB,1679004469
126,nouakchott,18.0858,-15.9785,19.96,81,58,5.74,MR,1679004470
127,bilibino,68.0546,166.4372,-13.81,91,82,1.48,RU,1679004470
128,benguela,-12.5763,13.4055,25.98,80,100,2.1,AO,1679004471
129,lodeynoye pole,60.726,33.5531,-8.57,97,36,1.03,RU,1679004471
130,belmonte,-15.8631,-38.8828,25.67,78,8,4.29,BR,1679004472
131,puerto ayora,-0.7393,-90.3518,30.98,85,61,2.68,EC,1679004472
132,timmins,48.4669,-81.3331,-0.23,97,100,3.11,CA,1679004473
133,puerto madryn,-42.7692,-65.0385,27.84,37,54,3.78,AR,1679004473
134,coolum beach,-26.5333,153.1,27.97,88,9,1.15,AU,1679004474
135,kapaa,22.0752,-159.319,27.84,75,40,6.17,US,1679004475
136,tiksi,71.6872,128.8694,-11.6,82,100,8.44,RU,1679004475
137,bethel,41.3712,-73.414,13.05,39,0,4.12,US,1679004476
138,lufilufi,-13.8745,-171.5986,31.88,71,11,3.13,WS,1679004476
139,honolulu,21.3069,-157.8583,27.9,76,40,4.12,US,1679004269
140,pleszew,51.8964,17.7855,0.7,72,21,2.74,PL,1679004478
141,poso,-1.3959,120.7524,24.52,89,100,1.95,ID,1679004478
142,tuatapere,-46.1333,167.6833,14.07,95,97,3.89,NZ,1679004479
143,pevek,69.7008,170.3133,-14.74,86,95,5.95,RU,1679004479
144,bowmore,34.9421,-79.3031,19.91,26,0,5.14,US,1679004480
145,vanimo,-2.6741,141.3028,25.46,88,100,2.18,PG,1679004480
146,yulara,-25.2406,130.9889,23.44,27,4,3.89,AU,1679004481
147,bokoro,12.3807,17.0568,28.53,11,71,6.15,TD,1679004481
148,lorengau,-2.0226,147.2712,26.14,83,100,2.27,PG,1679004482
149,olafsvik,64.8945,-23.7142,-2.37,56,100,5.13,IS,1679004482
150,asau,46.4333,26.4,2.51,75,79,3.49,RO,1679004483
151,cape town,-33.9258,18.4232,22.29,82,0,7.72,ZA,1679004343
152,senador guiomard,-10.1522,-67.7392,27.86,91,92,0.79,BR,1679004484
153,beohari,24.05,81.3833,20.95,48,96,1.42,IN,1679004484
154,lae,-6.7221,146.9847,26.57,74,100,1.92,PG,1679004485
155,puerto maldonado,-12.6,-69.1833,25.22,83,75,1.03,PE,1679004485
156,port elizabeth,-33.918,25.5701,22.83,98,99,0.89,ZA,1679004486
157,torbay,47.6666,-52.7314,0.88,96,100,6.17,CA,1679004486
158,concarneau,47.875,-3.9225,12.44,96,100,5.29,FR,1679004487
159,carutapera,-1.195,-46.02,23.57,94,100,1.9,BR,1679004488
160,khatanga,71.9667,102.5,-4.16,92,100,11.1,RU,1679004488
161,cherskiy,68.75,161.3,-11.22,84,100,4.87,RU,1679004489
162,ribeira grande,38.5167,-28.7,14.87,72,99,3.58,PT,1679004489
163,zhigansk,66.7697,123.3711,-15.08,98,100,4.22,RU,1679004490
164,luanda,-8.8368,13.2343,27.0,78,20,3.09,AO,1679004491
165,aripuana,-9.1667,-60.6333,23.38,95,90,0.71,BR,1679004491
166,tasiilaq,65.6145,-37.6368,-8.91,96,99,2.07,GL,1679004492
167,naze,28.3667,129.4833,17.97,79,32,3.95,JP,1679004492
168,namatanai,-3.6667,152.4333,26.81,79,100,2.07,PG,1679004493
169,mountain home,43.133,-115.6912,9.68,40,20,5.66,US,1679004493
170,san vicente,-26.6167,-54.1333,20.42,98,100,1.04,AR,1679004494
171,narsaq,60.9167,-46.05,-3.88,74,5,2.78,GL,1679004495
172,guerrero negro,27.9769,-114.0611,16.75,67,100,6.13,MX,1679004496
173,estelle,29.8458,-90.1067,24.44,62,75,6.17,US,1679004497
174,sao felix do xingu,-6.6447,-51.995,22.69,92,41,0.31,BR,1679004498
175,lavrentiya,65.5833,-171.0,-17.08,69,82,0.82,RU,1679004498
176,waw,7.7029,27.9953,28.73,41,56,2.23,SS,1679004499
177,paralimni,35.0375,33.9833,17.49,86,100,3.13,CY,1679004500
178,burnie,-41.0667,145.9167,13.86,78,26,4.31,AU,1679004501
179,lakatoro,-16.0999,167.4164,28.18,76,87,3.11,VU,1679004501
180,lebu,-37.6167,-73.65,14.85,84,100,4.87,CL,1679004239
181,hvolsvollur,63.7533,-20.2243,-5.6,44,100,2.96,IS,1679004502
182,cochrane,51.1834,-114.4687,4.15,33,0,2.06,CA,1679004348
183,koslan,63.4564,48.8989,-8.0,99,90,1.72,RU,1679004503
184,kjopsvik,68.097,16.3742,-12.07,82,17,3.87,NO,1679004504
185,cabo san lucas,22.8909,-109.9124,31.17,23,0,7.72,MX,1679004426
186,san jeronimo,-11.9472,-75.2829,11.94,80,100,4.03,PE,1679004505
187,fandriana,-20.2333,47.3833,15.36,96,29,1.74,MG,1679004506
188,ratnagiri,16.9833,73.3,24.87,79,100,1.09,IN,1679004506
189,cacu,-18.5567,-51.1308,22.48,92,100,1.48,BR,1679004397
190,thessalon,46.2501,-83.5666,6.16,87,100,3.77,CA,1679004507
191,gawler,-34.6,138.7333,20.73,85,75,1.9,AU,1679004507
192,abu dhabi,24.4667,54.3667,26.08,71,0,5.14,AE,1679004364
193,ust-nera,64.5667,143.2,-12.85,96,100,2.61,RU,1679004508
194,prado,-17.3411,-39.2208,24.29,83,0,3.43,BR,1679004509
195,ullal,12.8,74.85,25.53,83,20,0.0,IN,1679004510
196,suntar,62.1444,117.6319,-7.13,91,100,3.97,RU,1679004510
197,san patricio,28.017,-97.5169,31.21,66,80,8.83,US,1679004511
198,camalu,30.85,-116.0667,15.97,57,77,6.39,MX,1679004511
199,chuy,-33.6971,-53.4616,24.04,91,85,4.34,UY,1679004512
200,beloha,-25.1667,45.05,21.06,91,7,2.67,MG,1679004512
201,reconquista,-29.15,-59.65,28.63,66,79,2.37,AR,1679004513
202,kovur,14.4833,79.9833,25.02,87,77,2.4,IN,1679004513
203,ouesso,1.6136,16.0517,20.89,96,100,1.08,CG,1679004514
204,morondava,-20.2833,44.2833,24.61,81,76,2.55,MG,1679004514
205,palimbang,6.2106,124.1894,25.24,83,73,1.47,PH,1679004515
206,manono,-7.3,27.4167,19.52,98,100,1.72,CD,1679004515
207,kodiak,57.79,-152.4072,0.73,75,100,4.12,US,1679004368
208,avera,33.194,-82.5271,21.32,36,40,3.96,US,1679004516
209,aksu,41.1231,80.2644,6.33,41,0,2.1,CN,1679004517
210,saskylakh,71.9167,114.0833,-8.75,89,100,6.07,RU,1679004517
211,salvacion,7.9833,126.1333,22.23,99,77,0.18,PH,1679004518
212,zilupe,56.3862,28.1217,-6.39,97,26,0.23,LV,1679004518
213,liverpool,53.4106,-2.9779,10.3,93,75,4.63,GB,1679004519
214,yen bai,21.7,104.8667,20.26,91,59,0.24,VN,1679004519
215,wanning,18.8003,110.3967,20.96,85,23,1.07,CN,1679004520
216,cloquet,46.7216,-92.4594,-0.74,90,100,7.72,US,1679004520
217,sorland,67.667,12.6934,-1.08,45,26,3.23,NO,1679004521
218,vila franca do campo,37.7167,-25.4333,15.23,74,69,5.74,PT,1679004521
219,verkhnyaya sinyachikha,57.976,61.6673,-1.3,75,49,2.92,RU,1679004522
220,qinzhou,21.95,108.6167,21.03,85,73,3.3,CN,1679004523
221,caranavi,-15.8167,-67.55,19.33,99,100,0.29,BO,1679004523
222,srednekolymsk,67.45,153.6833,-13.4,89,100,1.26,RU,1679004524
223,pisco,-13.7,-76.2167,27.03,65,0,6.69,PE,1679004524
224,adrar,20.5022,-10.0711,27.86,10,11,4.64,MR,1679004525
225,khani,41.9563,42.9566,5.76,81,100,0.53,GE,1679004525
226,ovre ardal,61.3167,7.8,-0.51,95,100,3.64,NO,1679004526
227,wonthaggi,-38.6044,145.5913,15.46,64,92,4.85,AU,1679004527
228,pangody,65.85,74.4859,0.77,88,100,7.31,RU,1679004527
229,petrovac,44.3769,21.4192,1.89,81,74,2.86,RS,1679004528
230,coachella,33.6803,-116.1739,25.38,27,20,2.06,US,1679004528
231,tongzi,28.7829,105.0877,13.53,83,80,0.42,CN,1679004529
232,hoganas,56.1997,12.558,4.5,61,100,4.02,SE,1679004529
233,kaitangata,-46.2817,169.8464,17.46,70,67,3.25,NZ,1679004531
234,taoudenni,22.6783,-3.9836,26.99,9,24,4.67,ML,1679004531
235,matagami,49.7502,-77.6328,-2.02,89,100,2.3,CA,1679004532
236,brokopondo,4.75,-55.1667,26.33,72,100,2.48,SR,1679004533
237,guarapari,-20.6667,-40.4975,25.5,84,0,3.01,BR,1679004533
238,kushmurun,52.4503,64.6311,-6.61,91,89,1.68,KZ,1679004534
239,clyde river,70.4692,-68.5914,-24.58,91,62,2.17,CA,1679004534
240,uaua,-9.8414,-39.4817,28.16,44,96,6.49,BR,1679004448
241,maldonado,-34.6667,-54.9167,24.66,94,84,2.22,UY,1679004535
242,nemuro,43.3236,145.575,0.2,76,96,1.95,JP,1679004535
243,tomigusuku,26.185,127.675,20.3,90,20,3.09,JP,1679004536
244,fortuna,40.5982,-124.1573,13.85,78,0,5.14,US,1679004537
245,santiago del estero,-27.7951,-64.2615,34.37,28,59,3.17,AR,1679004492
246,gwadar,25.1216,62.3254,24.33,76,0,3.18,PK,1679004539
247,aksarka,66.5606,67.7975,-6.69,90,90,3.35,RU,1679004539
248,buraydah,26.326,43.975,18.3,35,0,4.75,SA,1679004540
249,beringovskiy,63.05,179.3167,-11.47,73,6,2.07,RU,1679004540
250,marsh harbour,26.5412,-77.0636,19.99,58,0,6.59,BS,1679004354
251,oistins,13.0667,-59.5333,26.05,69,40,4.63,BB,1679004541
252,brownsville,25.9018,-97.4975,31.0,68,75,13.38,US,1679004492
253,kahului,20.8947,-156.47,28.01,61,20,8.23,US,1679004543
254,buala,-8.145,159.5921,27.85,79,100,2.82,SB,1679004543
255,castro,-24.7911,-50.0119,18.41,94,100,2.71,BR,1679004508
256,dunedin,-45.8742,170.5036,21.0,54,89,0.45,NZ,1679004544
257,lompoc,34.6391,-120.4579,18.72,70,40,4.12,US,1679004544
258,fort smith,35.3859,-94.3986,17.18,94,100,2.06,US,1679004529
259,aubiere,45.7516,3.1125,12.61,38,0,15.43,FR,1679004545
260,derzhavinsk,51.1,66.3167,-7.15,94,77,2.65,KZ,1679004546
261,rio cuarto,-33.1307,-64.3499,29.87,51,0,4.12,AR,1679004315
262,alice springs,-23.7,133.8833,19.75,40,5,0.0,AU,1679004546
263,tura,25.5198,90.2201,17.93,79,53,1.49,IN,1679004547
264,sinnamary,5.3833,-52.95,24.65,71,12,3.1,GF,1679004548
265,salalah,17.0151,54.0924,25.05,78,20,2.06,OM,1679004548
266,maua,-23.6678,-46.4614,22.42,83,16,3.52,BR,1679004550
267,quatre cocos,-20.2078,57.7625,25.05,84,100,2.45,MU,1679004550
268,nishihara,26.1842,127.7558,20.03,91,20,3.09,JP,1679004551
269,sorong,-0.8833,131.25,26.8,78,97,2.93,ID,1679004551
270,zihuatanejo,17.6333,-101.55,31.05,55,0,6.17,MX,1679004552
271,grindavik,63.8424,-22.4338,-2.74,59,0,0.51,IS,1679004552
272,poum,-20.2333,164.0167,27.46,78,63,4.85,NC,1679004553
273,labuhan,-6.8844,112.2051,25.72,86,100,2.49,ID,1679004554
274,islamkot,24.6997,70.177,21.9,62,60,3.09,PK,1679004554
275,isangel,-19.55,169.2667,27.59,75,97,2.92,VU,1679004555
276,urengoy,65.9667,78.3667,0.56,98,100,6.56,RU,1679004556
277,knyaze-volkonskoye,48.4642,135.4567,-10.81,92,82,3.7,RU,1679004556
278,vardo,70.3705,31.1107,-10.01,85,57,8.23,NO,1679004557
279,husavik,66.0449,-17.3389,-11.63,88,47,5.73,IS,1679004557
280,saint anthony,45.0205,-93.218,-0.22,89,100,9.77,US,1679004558
281,codrington,-38.2667,141.9667,14.83,62,77,2.55,AU,1679004559
282,hay river,60.8156,-115.7999,-4.57,85,85,3.78,CA,1679004559
283,el alto,-4.2714,-81.2147,28.81,72,63,6.33,PE,1679004560
284,kasongo,-4.45,26.6667,19.62,97,100,1.01,CD,1679004561
285,xichang,27.8964,102.2634,9.91,80,98,0.7,CN,1679004561
286,skelleftea,64.7507,20.9528,-13.33,96,0,2.06,SE,1679004562
287,orlik,52.5178,99.825,-25.59,82,10,0.76,RU,1679004562
288,skibbereen,51.55,-9.2667,11.17,95,81,6.99,IE,1679004563
289,ahipara,-35.1667,173.1667,21.11,82,100,4.79,NZ,1679004563
290,marawi,7.9986,124.2928,19.81,96,97,0.57,PH,1679004564
291,areia branca,-4.9561,-37.1369,25.77,83,100,3.63,BR,1679004564
292,inverness,57.4791,-4.224,7.95,95,88,3.6,GB,1679004565
293,east london,-33.0153,27.9116,22.58,83,100,8.9,ZA,1679004566
294,tugulym,57.0591,64.6425,-1.96,91,4,2.43,RU,1679004567
295,birao,10.2849,22.7882,26.76,49,96,1.46,CF,1679004567
296,mazagao,-0.115,-51.2894,25.03,95,98,2.16,BR,1679004568
297,miranda,3.2499,-76.2281,25.07,77,64,1.28,CO,1679004568
298,elko,41.0002,-115.5012,1.24,61,6,4.02,US,1679004569
299,tagusao,9.1924,117.8141,25.15,85,91,1.51,PH,1679004570
300,meulaboh,4.1363,96.1285,24.59,88,97,1.46,ID,1679004446
301,sur,22.5667,59.5289,26.74,53,51,3.16,OM,1679004571
302,chokurdakh,70.6333,147.9167,-19.85,93,13,3.62,RU,1679004572
303,udachnyy,66.4167,112.4,-16.23,95,100,2.87,RU,1679004572
304,paamiut,61.994,-49.6678,-10.86,74,33,3.58,GL,1679004573
305,praya,14.9215,-23.5087,22.3,73,20,6.69,CV,1679004573
306,cayenne,4.9333,-52.3333,26.02,73,0,2.57,GF,1679004498
307,aljezur,37.3191,-8.8033,15.13,91,99,3.91,PT,1679004575
308,paris,48.8534,2.3488,13.54,64,0,2.57,FR,1679004437
309,luwuk,-0.9516,122.7875,25.15,86,84,0.57,ID,1679004452
310,suzun,53.7841,82.3116,-6.48,97,49,1.7,RU,1679004577
311,san quintin,30.4833,-115.95,15.49,63,74,6.79,MX,1679004577
312,los llanos de aridane,28.6585,-17.9182,17.29,92,75,9.77,ES,1679004578
313,sal rei,16.1833,-22.9167,21.09,83,3,8.26,CV,1679004327
314,atar,20.5169,-13.0499,30.87,12,89,1.24,MR,1679004579
315,shiraz,29.6036,52.5388,9.69,53,0,2.06,IR,1679004579
316,mount pleasant,32.7941,-79.8626,19.08,45,0,4.12,US,1679004580
317,ketchikan,55.3422,-131.6461,4.99,93,100,5.14,US,1679004580
318,seoul,37.5683,126.9778,1.69,26,100,1.32,KR,1679004521
319,moindou,-21.6924,165.677,24.96,89,100,2.24,NC,1679004581
320,lebedinyy,58.5167,125.5167,-11.83,96,100,5.27,RU,1679004582
321,nizwa,22.9333,57.5333,23.38,39,6,1.1,OM,1679004582
322,pacific grove,36.6177,-121.9166,17.44,79,100,5.14,US,1679004583
323,ilulissat,69.2167,-51.1,-11.99,85,100,1.54,GL,1679004584
324,geraldton,-28.7667,114.6,18.23,77,75,5.14,AU,1679004540
325,onega,63.9061,38.1404,-8.36,96,66,2.74,RU,1679004586
326,axim,4.8699,-2.2405,27.0,88,84,4.04,GH,1679004586
327,lagoa,39.05,-27.9833,14.5,69,100,9.0,PT,1679004586
328,banjar,-8.19,114.9675,24.65,90,92,1.06,ID,1679004587
329,kyren,51.6828,102.1408,-11.44,72,3,0.86,RU,1679004588
330,ballina,-28.8667,153.5667,28.21,86,1,1.96,AU,1679004588
331,eureka,40.8021,-124.1637,14.0,73,8,1.34,US,1679004378
332,sitka,57.0531,-135.33,7.94,66,100,12.35,US,1679004589
333,saldanha,-33.0117,17.9442,18.16,92,100,4.39,ZA,1679004589
334,mentana,42.0349,12.6424,10.16,53,8,3.13,IT,1679004590
335,palencia,42.4167,-4.5,14.33,62,100,5.46,ES,1679004591
336,tarauaca,-8.1614,-70.7656,25.84,83,100,0.2,BR,1679004591
337,dzilam gonzalez,21.2833,-88.9333,30.24,48,21,2.56,MX,1679004592
338,korla,41.7597,86.1469,9.06,37,100,2.6,CN,1679004593
339,polunochnoye,60.8697,60.4153,-0.27,87,100,1.79,RU,1679004593
340,atikokan,48.7555,-91.6216,-1.93,95,100,4.66,CA,1679004591
341,deputatskiy,69.3,139.9,-21.69,86,50,2.07,RU,1679004594
342,bondoukou,8.0333,-2.8,29.19,28,78,0.45,CI,1679004594
343,casa grande,32.8795,-111.7573,22.1,46,0,4.63,US,1679004466
344,colac,-38.3333,143.5833,11.76,72,51,1.92,AU,1679004595
345,tsaratanana,-16.7833,47.65,22.78,89,90,0.99,MG,1679004596
346,thompson,55.7435,-97.8558,-12.5,84,100,4.6,CA,1679004596
347,kenai,60.5544,-151.2583,-0.95,51,0,7.72,US,1679004596
348,tommot,58.9564,126.2925,-8.88,91,100,5.15,RU,1679004597
349,wenchi,7.7392,-2.1046,29.82,26,87,1.57,GH,1679004598
350,svetlyy,54.675,20.1347,-1.69,75,16,0.45,RU,1679004598
351,bambous virieux,-20.3428,57.7575,25.12,83,100,2.62,MU,1679004599
352,puerto ayacucho,5.6639,-67.6236,33.46,36,11,1.41,VE,1679004599
353,stephenville,32.2207,-98.2023,28.42,34,0,7.72,US,1679004600
354,boa vista,2.8197,-60.6733,32.99,40,20,3.6,BR,1679004446
355,radovitskiy,55.1282,39.7956,1.0,99,100,1.78,RU,1679004601
356,naryan-mar,67.6713,53.087,-7.03,94,97,3.51,RU,1679004603
357,llanes,43.4198,-4.7549,14.38,72,100,3.77,ES,1679004604
358,turinsk,58.0458,63.696,-2.16,87,29,2.69,RU,1679004506
359,airai,-8.9266,125.4092,15.09,94,68,0.64,TL,1679004605
360,atbasar,51.8,68.3333,-8.13,98,43,2.93,KZ,1679004606
361,shingu,33.7333,135.9833,14.59,92,97,1.01,JP,1679004607
362,corinto,37.9407,22.9573,12.72,78,97,2.72,GR,1679004607
363,the valley,18.217,-63.0578,27.28,74,74,4.37,AI,1679004536
364,sola,-13.8833,167.55,27.36,72,83,2.76,VU,1679004609
365,magway,20.15,94.9167,25.16,46,63,0.76,MM,1679004609
366,phan thiet,10.9333,108.1,21.34,87,23,3.12,VN,1679004610
